lineage_id,lineage_root_drafts,lineage_terminal_drafts,lineage_members,lineage_length,branching_lineage,merging_lineage,lineage_revision_count,lineage_first_submission,lineage_last_submission,lineage_activity_duration_days,lineage_activity_duration_years,observation_days,inactivity_days,lineage_became_rfc,rfc_count,rfc_names,first_rfc_publication,publication_outcome,wg_status,wg_count,wg_names,area_names,rq2_clean_single_wg,rfc_streams,rfc_index_wgs,rfc_index_areas,author_count,organisation_count,organisation_names,cross_organisation,affiliation_alias_matched_records,affiliation_multi_organisation_records,affiliation_unmatched_records,affiliation_missing_records,affiliation_non_organisational_records
draft-weilian-l2vpn-mib,draft-weilian-l2vpn-mib,draft-weilian-l2vpn-mib,draft-weilian-l2vpn-mib,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-weilian-mpls-fast-reroute-ext,draft-weilian-mpls-fast-reroute-ext,draft-weilian-mpls-fast-reroute-ext,draft-weilian-mpls-fast-reroute-ext,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,ZTE,False,1,0,0,0,0
draft-weimer-tls-previous-certificate,draft-weimer-tls-previous-certificate,draft-weimer-tls-previous-certificate,draft-weimer-tls-previous-certificate,1,False,False,2,2011-09-26,2012-11-12,413.0,1.1307323750855578,5367.0,4954.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Red Hat,False,1,0,0,0,0
draft-weingarten-mpls-smp-requirements,draft-weingarten-mpls-smp-requirements,draft-weingarten-mpls-smp-requirements,draft-weingarten-mpls-smp-requirements,1,False,False,4,2012-07-06,2013-02-13,222.0,0.6078028747433265,5083.0,4861.0,0,0,,,Unsuccessful,Single WG,1,mpls,rtg,True,,,,5,2,Ericsson; Huawei,True,2,0,2,1,0
draft-weingarten-mpls-tp-linear-protection,draft-weingarten-mpls-tp-linear-protection,draft-weingarten-mpls-tp-linear-protection,draft-weingarten-mpls-tp-linear-protection,1,False,False,4,2009-07-12,2009-12-22,163.0,0.4462696783025325,6173.0,6010.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,5,4,Cisco; Ericsson; Huawei; Nokia,True,5,0,0,0,0
draft-weingarten-mpls-tp-ring-protection,draft-weingarten-mpls-tp-ring-protection,draft-weingarten-mpls-tp-ring-protection,draft-weingarten-mpls-tp-ring-protection,1,False,False,6,2009-07-06,2011-09-04,790.0,2.16290212183436,6179.0,5389.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,9,4,Cisco; Ericsson; Nokia; ZTE,True,8,0,1,0,0
draft-weinman-amtp,draft-weinman-amtp,draft-weinman-amtp,draft-weinman-amtp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-weinrib-irtf-guidelines,draft-weinrib-irtf-guidelines,draft-weinrib-irtf-guidelines,draft-weinrib-irtf-guidelines,1,False,False,0,,,,,,,1,1,rfc2014,1996-10-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,2,1,Intel,False,1,0,1,0,0
draft-weinronk-dispatch-last-diverting-line-id,draft-weinronk-dispatch-last-diverting-line-id,draft-weinronk-dispatch-last-diverting-line-id,draft-weinronk-dispatch-last-diverting-line-id,1,False,False,1,2016-02-18,2016-02-18,0.0,0.0,3761.0,3761.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-weinronk-last-diverting-line-identity,draft-weinronk-last-diverting-line-identity,draft-weinronk-last-diverting-line-identity,draft-weinronk-last-diverting-line-identity,1,False,False,1,2015-09-15,2015-09-15,0.0,0.0,3917.0,3917.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-weinstein-bbn-pim-dm-large-lan,draft-weinstein-bbn-pim-dm-large-lan,draft-weinstein-bbn-pim-dm-large-lan,draft-weinstein-bbn-pim-dm-large-lan,1,False,False,1,2013-06-04,2013-06-04,0.0,0.0,4750.0,4750.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-weis-delay-detection,draft-weis-delay-detection,draft-weis-delay-detection,draft-weis-delay-detection,1,False,False,5,2013-12-18,2018-03-05,1538.0,4.210814510609172,4553.0,3015.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,3,Cisco; Deutsche Telekom; Juniper Networks,True,3,0,0,1,0
draft-weis-esp-group-counter-cipher,draft-weis-esp-group-counter-cipher,draft-weis-esp-group-counter-cipher,draft-weis-esp-group-counter-cipher,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,Cisco,False,2,0,0,0,0
draft-weis-gdoi-for-rsvp,draft-weis-gdoi-for-rsvp,draft-weis-gdoi-for-rsvp,draft-weis-gdoi-for-rsvp,1,False,False,1,2008-02-22,2008-02-22,0.0,0.0,6679.0,6679.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Cisco,False,1,0,0,0,0
draft-weis-gdoi-iec62351-9,draft-weis-gdoi-iec62351-9,draft-weis-gdoi-iec62351-9,draft-weis-gdoi-iec62351-9,1,False,False,11,2013-06-12,2016-10-28,1234.0,3.378507871321013,4742.0,3508.0,1,1,rfc8052,2017-06-09 18:18:50+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,3,1,Cisco,False,2,0,1,0,0
draft-weis-gdoi-mac-tek,draft-weis-gdoi-mac-tek,draft-weis-gdoi-mac-tek,draft-weis-gdoi-mac-tek,1,False,False,4,2008-07-07,2011-09-13,1163.0,3.184120465434634,6543.0,5380.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Cisco,False,2,0,0,0,0
draft-weis-gdoi-rekey-ack,draft-weis-gdoi-rekey-ack,draft-weis-gdoi-rekey-ack,draft-weis-gdoi-rekey-ack,1,False,False,8,2013-10-11,2017-09-08,1428.0,3.909650924024641,4621.0,3193.0,1,1,rfc8263,2017-12-01 05:23:30+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,4,3,Cisco; Deutsche Telekom; Juniper Networks,True,3,0,0,1,0
draft-weis-gdoi-update,draft-weis-gdoi-update,draft-weis-gdoi-update,draft-weis-gdoi-update,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,Cisco,False,2,0,0,0,0
draft-weis-ippm-ioam-gre,draft-weis-ippm-ioam-gre,draft-weis-ippm-ioam-eth,draft-weis-ippm-ioam-eth; draft-weis-ippm-ioam-gre,2,False,False,7,2018-03-05,2022-02-21,1449.0,3.9671457905544147,3015.0,1566.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,15,3,Cisco; Huawei; Intel,True,13,0,14,1,1
draft-weis-radext-mud,draft-weis-radext-mud,draft-weis-radext-mud,draft-weis-radext-mud,1,False,False,1,2016-10-25,2016-10-25,0.0,0.0,3511.0,3511.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,Cisco,False,1,0,0,0,0
draft-weis-sobgp-certificates,draft-weis-sobgp-certificates,draft-weis-sobgp-certificates,draft-weis-sobgp-certificates,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Cisco,False,1,0,0,0,0
draft-weis-tcp-auth-auto-ks,draft-weis-tcp-auth-auto-ks,draft-weis-tcp-auth-auto-ks,draft-weis-tcp-auth-auto-ks,1,False,False,1,2007-10-19,2007-10-19,0.0,0.0,6805.0,6805.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,1,Cisco,False,4,0,0,0,0
draft-weis-tcp-mac-option,draft-weis-tcp-mac-option,draft-weis-tcp-mac-option,draft-weis-tcp-mac-option,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Cisco,False,1,0,0,0,0
draft-weiser-replica-req,draft-weiser-replica-req,draft-weiser-replica-req,draft-weiser-replica-req,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,1,IBM,False,1,0,1,0,0
draft-weiss-cooperative-drop,draft-weiss-cooperative-drop,draft-weiss-cooperative-drop,draft-weiss-cooperative-drop,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-weiss-policy-device-qos-model,draft-weiss-policy-device-qos-model,draft-weiss-policy-device-qos-model,draft-weiss-policy-device-qos-model,1,False,False,0,,,,,,,0,0,,,Unknown,Single WG,1,policy,ops,True,,,,3,2,Cisco; Microsoft,True,2,0,1,0,0
draft-welch-mdi,draft-welch-mdi,draft-welch-mdi,draft-welch-mdi,1,False,False,0,,,,,,,1,1,rfc4445,2006-04-26 22:11:42+00:00,Successful,No recorded WG,0,,,False,INDEPENDENT,,,2,1,Cisco,False,1,0,1,0,0
draft-welch-pnfs-ops,draft-welch-pnfs-ops,draft-welch-pnfs-ops,draft-welch-pnfs-ops,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-welch-streaming-test,draft-welch-streaming-test,draft-welch-streaming-test,draft-welch-streaming-test,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-weller-fahy-bikini,draft-weller-fahy-bikini,draft-weller-fahy-bikini,draft-weller-fahy-bikini,1,False,False,1,2010-02-19,2010-02-19,0.0,0.0,5951.0,5951.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-wells-origin-bound-one-time-codes,draft-wells-origin-bound-one-time-codes,draft-wells-origin-bound-one-time-codes,draft-wells-origin-bound-one-time-codes,1,False,False,1,2023-12-07,2023-12-07,0.0,0.0,912.0,912.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,1,Apple,False,2,0,0,0,0
draft-welter-ipsecme-ikev2-reauth,draft-welter-ipsecme-ikev2-reauth,draft-welter-ipsecme-ikev2-reauth,draft-welter-ipsecme-ikev2-reauth,1,False,False,4,2010-09-28,2011-01-19,113.0,0.30937713894592744,5730.0,5617.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,1,IBM,False,1,0,0,0,0
draft-weltman-java-ldap,draft-weltman-java-ldap,draft-weltman-java-ldap,draft-weltman-java-ldap,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-weltman-java-sasl,draft-weltman-java-sasl,draft-weltman-java-sasl,draft-weltman-java-sasl,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-weltman-ldap-java-controls,draft-weltman-ldap-java-controls,draft-weltman-ldap-java-controls,draft-weltman-ldap-java-controls,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-weltman-ldapv3-auth-response,draft-weltman-ldapv3-auth-response,draft-weltman-ldapv3-auth-response,draft-weltman-ldapv3-auth-response,1,False,False,0,,,,,,,1,1,rfc3829,2004-07-08 21:41:04+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,3,0,,False,0,0,2,1,0
draft-weltman-ldapv3-proxy,draft-weltman-ldapv3-proxy,draft-weltman-ldapv3-proxy,draft-weltman-ldapv3-proxy,1,False,False,0,,,,,,,1,1,rfc4370,2006-02-10 23:02:51+00:00,Successful,No recorded WG,0,,,False,IETF,NON WORKING GROUP,,1,0,,False,0,0,0,1,0
draft-welzl-ccwg-ratelimited-increase,draft-welzl-ccwg-ratelimited-increase,draft-welzl-ccwg-ratelimited-increase,draft-welzl-ccwg-ratelimited-increase,1,False,False,4,2024-02-19,2024-10-21,245.0,0.6707734428473648,838.0,593.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-welzl-ecn-benefits,draft-welzl-ecn-benefits,draft-welzl-ecn-benefits,draft-welzl-ecn-benefits,1,False,False,3,2014-02-13,2015-03-09,389.0,1.0650239561943875,4496.0,4107.0,0,0,,,Unsuccessful,Single WG,1,aqm,tsv,True,,,,2,0,,False,0,0,2,0,0
draft-welzl-expires,draft-welzl-expires,draft-welzl-expires,draft-welzl-expires,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,2,1,0
draft-welzl-iccrg-pacing,draft-welzl-iccrg-pacing,draft-welzl-iccrg-pacing,draft-welzl-iccrg-pacing,1,False,False,4,2024-07-06,2025-07-07,366.0,1.002053388090349,700.0,334.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,4,1,Apple,False,1,0,3,0,0
draft-welzl-icmp-text-middleboxes,draft-welzl-icmp-text-middleboxes,draft-welzl-icmp-text-middleboxes,draft-welzl-icmp-text-middleboxes,1,False,False,1,2015-06-29,2015-06-29,0.0,0.0,3995.0,3995.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,1,Huawei,False,1,0,1,0,0
draft-welzl-irtf-iccrg-tcp-in-udp,draft-welzl-irtf-iccrg-tcp-in-udp,draft-welzl-tcp-ccc,draft-welzl-irtf-iccrg-tcp-in-udp; draft-welzl-tcp-ccc,2,False,False,2,2016-03-21,2016-10-31,224.0,0.6132785763175906,3729.0,3505.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,1,Huawei,False,2,0,6,0,0
draft-welzl-ledbat-survey,draft-welzl-ledbat-survey,draft-welzl-ledbat-survey,draft-welzl-ledbat-survey,1,False,False,1,2009-03-02,2009-03-02,0.0,0.0,6305.0,6305.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-welzl-loops-gen-info,draft-welzl-loops-gen-info,draft-welzl-loops-gen-info,draft-welzl-loops-gen-info,1,False,False,5,2019-05-27,2020-07-13,413.0,1.1307323750855578,2567.0,2154.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-welzl-multfrc,draft-welzl-multfrc,draft-welzl-multfrc,draft-welzl-multfrc,1,False,False,2,2009-06-30,2009-10-06,98.0,0.2683093771389459,6185.0,6087.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-welzl-opt-lookup,draft-welzl-opt-lookup,draft-welzl-opt-lookup,draft-welzl-opt-lookup,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-welzl-panrg-oppd,draft-welzl-panrg-oppd,draft-welzl-panrg-oppd,draft-welzl-panrg-oppd,1,False,False,1,2024-10-21,2024-10-21,0.0,0.0,593.0,593.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-welzl-pmtud-options,draft-welzl-pmtud-options,draft-welzl-pmtud-options,draft-welzl-pmtud-options,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-welzl-ptp,draft-welzl-ptp,draft-welzl-ptp,draft-welzl-ptp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-welzl-taps-transports,draft-welzl-taps-transports,draft-welzl-taps-transports,draft-welzl-taps-transports,1,False,False,1,2015-09-21,2015-09-21,0.0,0.0,3911.0,3911.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-welzl-tcp-corruption,draft-welzl-tcp-corruption,draft-welzl-tcp-corruption,draft-welzl-tcp-corruption,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wen-capwap-station-ip-address,draft-wen-capwap-station-ip-address,draft-wen-capwap-station-ip-address,draft-wen-capwap-station-ip-address,1,False,False,1,2008-10-14,2008-10-14,0.0,0.0,6444.0,6444.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-wen-capwap-wlan-vlan,draft-wen-capwap-wlan-vlan,draft-wen-capwap-wlan-vlan,draft-wen-capwap-wlan-vlan,1,False,False,1,2008-10-14,2008-10-14,0.0,0.0,6444.0,6444.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-wen-ipv6-rsra-opt-multihoming,draft-wen-ipv6-rsra-opt-multihoming,draft-wen-ipv6-rsra-opt-multihoming,draft-wen-ipv6-rsra-opt-multihoming,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wen-ipv6-rsra-opt-pid,draft-wen-ipv6-rsra-opt-pid,draft-wen-ipv6-rsra-opt-pid,draft-wen-ipv6-rsra-opt-pid,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wen-pim-improved-register,draft-wen-pim-improved-register,draft-wen-pim-improved-register,draft-wen-pim-improved-register,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-wendt-acme-authority-token-jwtclaimcon,draft-wendt-acme-authority-token-jwtclaimcon,draft-wendt-acme-authority-token-jwtclaimcon,draft-wendt-acme-authority-token-jwtclaimcon,1,False,False,4,2025-03-03,2025-07-07,126.0,0.34496919917864477,460.0,334.0,0,0,,,Ongoing,Single WG,1,acme,sec,True,,,,2,0,,False,0,0,2,0,0
draft-wendt-direct-access-reqs,draft-wendt-direct-access-reqs,draft-wendt-direct-access-reqs,draft-wendt-direct-access-reqs,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wendt-modern-drip,draft-wendt-modern-drip,draft-wendt-modern-drip,draft-wendt-modern-drip,1,False,False,3,2015-10-19,2017-07-03,623.0,1.7056810403832992,3883.0,3260.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-wendt-modern-identity-registry,draft-wendt-modern-identity-registry,draft-wendt-modern-identity-registry,draft-wendt-modern-identity-registry,1,False,False,2,2016-10-31,2017-03-13,133.0,0.36413415468856947,3505.0,3372.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wendt-sipcore-callinfo-rcd,draft-wendt-sipcore-callinfo-rcd,draft-wendt-sipcore-callinfo-rcd,draft-wendt-sipcore-callinfo-rcd,1,False,False,4,2019-11-04,2020-07-13,252.0,0.6899383983572895,2406.0,2154.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-wendt-stir-certificate-transparency,draft-wendt-stir-certificate-transparency,draft-wendt-stir-certificate-transparency,draft-wendt-stir-certificate-transparency,1,False,False,7,2024-03-04,2025-06-11,464.0,1.270362765229295,824.0,360.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,4,0,,False,0,0,4,0,0
draft-wendt-stir-identity-header-errors-handling,draft-wendt-stir-identity-header-errors-handling,draft-wendt-stir-identity-header-errors-handling,draft-wendt-stir-identity-header-errors-handling,1,False,False,4,2020-11-16,2021-10-25,343.0,0.9390828199863107,2028.0,1685.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wendt-stir-vesper,draft-wendt-stir-vesper,draft-wendt-stir-vesper,draft-wendt-stir-vesper,1,False,False,8,2024-06-25,2026-03-31,644.0,1.7631759069130732,711.0,67.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-wendt-stir-vesper-oob,draft-wendt-stir-vesper-oob,draft-wendt-stir-vesper-oob,draft-wendt-stir-vesper-oob,1,False,False,3,2025-09-05,2026-04-01,208.0,0.5694729637234771,274.0,66.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-wendt-stir-vesper-use-cases,draft-wendt-stir-vesper-use-cases,draft-wendt-stir-vesper-use-cases,draft-wendt-stir-vesper-use-cases,1,False,False,4,2025-03-03,2026-04-01,394.0,1.0787132101300478,460.0,66.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wendt-verified-token,draft-wendt-verified-token,draft-wendt-verified-token,draft-wendt-verified-token,1,False,False,1,2015-10-08,2015-10-08,0.0,0.0,3894.0,3894.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wener-lemonade-checkpoint,draft-wener-lemonade-checkpoint,draft-wener-lemonade-checkpoint,draft-wener-lemonade-checkpoint,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-wener-lemonade-clearidle,draft-wener-lemonade-clearidle,draft-wener-lemonade-clearidle,draft-wener-lemonade-clearidle,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-wener-lemonade-conversion,draft-wener-lemonade-conversion,draft-wener-lemonade-conversion,draft-wener-lemonade-conversion,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-wener-lemonade-msgfilter,draft-wener-lemonade-msgfilter,draft-wener-lemonade-msgfilter,draft-wener-lemonade-msgfilter,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-weng-ippm-srpm-path-consistency-over-srv6,draft-weng-ippm-srpm-path-consistency-over-srv6,draft-weng-ippm-srpm-path-consistency-over-srv6,draft-weng-ippm-srpm-path-consistency-over-srv6,1,False,False,9,2022-03-02,2024-12-29,1033.0,2.8281998631074607,1557.0,524.0,0,0,,,Ongoing,No recorded WG,0,,,False,,,,5,2,China Mobile; ZTE,True,4,0,1,0,0
draft-wenger-avt-avpf-ccm,draft-wenger-avt-avpf-ccm,draft-wenger-avt-avpf-ccm,draft-wenger-avt-avpf-ccm,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,1,Nokia,False,1,0,0,0,0
draft-wenger-avt-rtcp-feedback,draft-wenger-avt-rtcp-feedback,draft-wenger-avt-rtcp-feedback,draft-wenger-avt-rtcp-feedback,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-wenger-avt-rtp-jvt,draft-wenger-avt-rtp-jvt,draft-wenger-avt-rtp-jvt,draft-wenger-avt-rtp-jvt,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,0,3,0
draft-wenger-avt-rtp-svc,draft-wenger-avt-rtp-svc,draft-wenger-avt-rtp-svc,draft-wenger-avt-rtp-svc,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,1,0,,False,0,0,0,1,0
draft-wenger-avt-topologies,draft-wenger-avt-topologies,draft-wenger-avt-topologies,draft-wenger-avt-topologies,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,2,Ericsson; Nokia,True,2,0,0,0,0
draft-wenger-avtext-avpf-ccm-layered,draft-wenger-avtext-avpf-ccm-layered,draft-wenger-avtext-avpf-ccm-layered,draft-wenger-avtext-avpf-ccm-layered,1,False,False,1,2015-12-09,2015-12-09,0.0,0.0,3832.0,3832.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,1,Ericsson,False,2,0,2,0,0
draft-wenger-clue-definitions,draft-wenger-clue-definitions,draft-wenger-clue-definitions,draft-wenger-clue-definitions,1,False,False,3,2011-05-19,2011-10-31,165.0,0.4517453798767967,5497.0,5332.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wenger-clue-transport,draft-wenger-clue-transport,draft-wenger-clue-transport,draft-wenger-clue-transport,1,False,False,3,2011-10-24,2012-03-12,140.0,0.38329911019849416,5339.0,5199.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,4,2,Ericsson; Huawei,True,2,0,2,0,0
draft-wenger-payload-h265-payload-header-extension,draft-wenger-payload-h265-payload-header-extension,draft-wenger-payload-h265-payload-header-extension,draft-wenger-payload-h265-payload-header-extension,1,False,False,1,2013-09-26,2013-09-26,0.0,0.0,4636.0,4636.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,1,0,,False,0,0,1,0,0
draft-wenger-rtcweb-layered-codec,draft-wenger-rtcweb-layered-codec,draft-wenger-rtcweb-layered-codec,draft-wenger-rtcweb-layered-codec,1,False,False,1,2011-07-04,2011-07-04,0.0,0.0,5451.0,5451.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-weniger-autoconf-pdad-olsr,draft-weniger-autoconf-pdad-olsr,draft-weniger-autoconf-pdad-olsr,draft-weniger-autoconf-pdad-olsr,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-weniger-manet-addressautoconf-ipv6,draft-weniger-manet-addressautoconf-ipv6,draft-weniger-manet-addressautoconf-ipv6,draft-weniger-manet-addressautoconf-ipv6,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-weniger-mobopts-mip6-cnlocpriv,draft-weniger-mobopts-mip6-cnlocpriv,draft-weniger-mobopts-mip6-cnlocpriv,draft-weniger-mobopts-mip6-cnlocpriv,1,False,False,1,2008-11-28,2008-11-28,0.0,0.0,6399.0,6399.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,2,0,,False,0,0,1,1,0
draft-weniger-netlmm-mip-pmip-forwarding,draft-weniger-netlmm-mip-pmip-forwarding,draft-weniger-netlmm-mip-pmip-forwarding,draft-weniger-netlmm-mip-pmip-forwarding,1,False,False,1,2008-10-27,2008-10-27,0.0,0.0,6431.0,6431.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,3,0,,False,0,0,3,0,0
draft-weniger-netlmm-pmipv6-mipv6-issues,draft-weniger-netlmm-pmipv6-mipv6-issues,draft-weniger-netlmm-pmipv6-mipv6-issues,draft-weniger-netlmm-pmipv6-mipv6-issues,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-weniger-rota,draft-weniger-rota,draft-weniger-rota,draft-weniger-rota,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,2,0,,False,0,0,2,0,0
draft-wenzel-cctld-bcp,draft-wenzel-cctld-bcp,draft-wenzel-cctld-bcp,draft-wenzel-cctld-bcp,1,False,False,0,,,,,,,0,0,,,Unknown,No recorded WG,0,,,False,,,,3,0,,False,0,0,0,3,0
draft-wenzel-nsrc,draft-wenzel-nsrc,draft-wenzel-nsrc,draft-wenzel-nsrc,1,False,False,0,,,,,,,1,1,rfc2901,2000-08-01 07:00:00+00:00,Successful,No recorded WG,0,,,False,Legacy,,,4,0,,False,0,0,4,0,0
draft-werner-nsis-natfw-nslp-statemachine,draft-werner-nsis-natfw-nslp-statemachine,draft-werner-nsis-natfw-nslp-statemachine,draft-werner-nsis-natfw-nslp-statemachine,1,False,False,1,2007-11-09,2007-11-09,0.0,0.0,6784.0,6784.0,0,0,,,Unsuccessful,No recorded WG,0,,,False,,,,5,1,Nokia,False,1,0,3,1,0
